,headline,no_stopwords_entities,stopwords_entities
0,called walmart worst nightmare really hope comes true,[],"[walmart, i, it]"
1,called walmart worst nightmare really hope comes true,[],"[walmart, i, it]"
2,called walmart worst nightmare really hope comes true,[],"[walmart, i, it]"
3,sexism men sounds like,[men],"[this, sexism]"
4,sexism men sounds like,[men],"[this, sexism]"
5,sexism men sounds like,[men],"[this, sexism]"
6,sexism men sounds like,[men],"[this, sexism]"
7,sexism men sounds like,[men],"[this, sexism]"
8,sexism men sounds like,[men],"[this, sexism]"
9,sexism men sounds like,[men],"[this, sexism]"
10,sexism men sounds like,[men],"[this, sexism]"
11,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
12,learned scientist terrifying needed hear,[scientist],"[they, that, they]"
13,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
14,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
15,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
16,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
17,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
18,bunch celebrities recorded song raise money ebola meet one said thanks,"[celebrities, song]","[bunch, who]"
19,bunch celebrities recorded song raise money ebola meet one said thanks,"[celebrities, song]","[bunch, who]"
20,bunch celebrities recorded song raise money ebola meet one said thanks,"[celebrities, song]","[bunch, who]"
21,bunch celebrities recorded song raise money ebola meet one said thanks,"[celebrities, song]","[bunch, who]"
22,science guy helps dudes america understand really,"[guy, america]","[guy, dudes, they]"
23,sat told imminent death came australia,[],"[he, which, they]"
24,needed see person fact beautiful made even worse,[beautiful],"[the, it, it]"
25,may handsome dudes passionate mission,[],"[they, they, they]"
26,selfies already bad enough everything else woman may issues,"[selfies, woman]","[selfies, woman]"
27,warning beware selfies stereotypes pretty much everything wrong,[selfies],[she]
28,sigh wanted like woman selfies much also everything else,[sigh],"[i, selfies]"
29,couple loves travel together came genius idea,"[couple, loves, idea]","[couple, that]"
30,mom forced study kid parents want kids take test,"[mom, parents, kids]","[mom, i, parents, kids]"
31,colbert asked eva longoria produced tomato really produced much better,[colbert],"[colbert, she, she]"
32,without food chains hunger games,[],[we]
33,wisteria lane farm actress eva longoria together,[],[longoria]
34,world pounds worth holy crap good,[],[that]
35,walmart whole foods wendy,[],[]
36,nothing prepared mind bending nasa video went across earth,[nothing],"[nothing, what]"
37,nothing prepared mind bending nasa video went across earth,[nothing],"[nothing, what]"
38,nothing prepared mind bending nasa video went across earth,[nothing],"[nothing, what]"
39,nothing prepared mind bending nasa video went across earth,[nothing],"[nothing, what]"
40,couple loves travel together came genius idea,"[couple, loves, idea]","[couple, that]"
41,couple loves travel together came genius idea,"[couple, loves, idea]","[couple, that]"
42,couple loves travel together came genius idea,"[couple, loves, idea]","[couple, that]"
43,couple loves travel together came genius idea,"[couple, loves, idea]","[couple, that]"
44,couple loves travel together came genius idea,"[couple, loves, idea]","[couple, that]"
45,every school put right next swing set,[school],[school]
46,bunch schools oregon tried experiment results wow,[schools],[bunch]
47,wish nd grade class like kids luckiest ever,[],"[i, class, kids]"
48,bunch schools oregon phasing gross meat surprise lunch phasing,[],[bunch]
49,bunch schools oregon trying big experiment spoiler alert everyone loves,[everyone],"[bunch, everyone]"
50,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
51,stunning nasa video gave whole new way think happens sky,[video],"[video, what]"
52,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
53,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
54,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
55,nothing prepared mind bending nasa video went across earth,[nothing],"[nothing, what]"
56,nothing prepared mind bending nasa video happened atmosphere,[nothing],"[nothing, what]"
57,think know happens atmosphere mind bending nasa video says maybe,[know],"[you, you, what, mind]"
58,mind bent nasa video happened atmosphere,[video],"[mind, video, what, what, it]"
59,took personal photos found awful tragedy put facebook well done,[tragedy],"[she, she]"
60,found people personal photos awful tragedy put facebook,"[people, tragedy]","[she, she]"
61,touching story taking people personal photos posting facebook,[],[]
62,colbert asked eva longoria produced tomato really produced much better,[colbert],"[colbert, she, she]"
63,eva longoria got full audience people laugh applaud tomato,"[longoria, people]","[longoria, audience]"
64,eva longoria got full audience people laugh applaud boo tomatoes,"[longoria, people]",[longoria]
65,planning eating blt heavy might want watch first,[planning],"[you, that, you]"
66,famous actress visits talk show plug movie even,[actress],"[actress, she]"
67,bunch schools oregon tried experiment results wow,[schools],[bunch]
68,bunch schools oregon tried experiment results wow,[schools],[bunch]
69,bunch schools oregon tried experiment results wow,[schools],[bunch]
70,bunch schools oregon tried experiment results wow,[schools],[bunch]
71,let strangers ask questions lesbians raised eyebrow game shamed us,"[strangers, lesbians]","[she, strangers, her]"
72,people ask lesbian questions raised eyebrow game shames us,[people],"[people, her]"
73,people ask lesbian questions raised eyebrow game shames us,[people],"[people, her]"
74,people ask lesbian questions raised eyebrow game shames us,[people],"[people, her]"
75,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
76,kim jong un would really hate watch exactly,[un],"[un, you, which, you]"
77,dictator would really hate watch exactly,[dictator],"[dictator, you, which, you]"
78,dictator would really hate watch exactly,[dictator],"[dictator, you, which, you]"
79,people freak hits public watch happens hits,"[people, watch]","[people, he, what, she]"
80,people freak hits public watch happens hits,"[people, watch]","[people, he, what, she]"
81,people freak hits public watch happens hits,"[people, watch]","[people, he, what, she]"
82,lot celebs stare awkwardly camera without saying word quiet,[celebs],"[lot, they]"
83,bright eyed young people shared secret stomach dropped,"[people, stomach]","[bright, people, stomach]"
84,people freak hits public watch happens hits,"[people, watch]","[people, he, what, she]"
85,bright eyed young people shared secret stomach dropped,"[people, stomach]","[bright, people, stomach]"
86,bright eyed young people shared secret stomach dropped,"[people, stomach]","[bright, people, stomach]"
87,bright eyed young people shared secret stomach dropped,"[people, stomach]","[bright, people, stomach]"
88,bright eyed young people shared secret stomach dropped,"[people, stomach]","[bright, people, stomach]"
89,bunch celebs actually shut ebola,[celebs],[bunch]
90,thought sharing passion stomach dropped,[stomach],"[i, they, stomach]"
91,bright eyed young people shared secret stomach dropped,"[people, stomach]","[bright, people, stomach]"
92,seemingly okay individuals shared secret stomach dropped,"[individuals, stomach]","[individuals, stomach]"
93,secret made stomach drop also binds together,"[secret, drop]","[secret, stomach, it]"
94,lot celebs stare awkwardly camera without saying word quiet,[celebs],"[lot, they]"
95,lot celebs stare awkwardly camera without saying word quiet,[celebs],"[lot, they]"
96,lot celebs stare awkwardly camera without saying word quiet,[celebs],"[lot, they]"
97,lot celebs stare awkwardly camera without saying word quiet,[celebs],"[lot, they]"
98,probably lgbt kids need reminded gets better,[kids],"[this, kids, it]"
99,lgbt folks made lot progress except much one place,[folks],[folks]
100,think anti gay bias thing past probably high school student,[],"[you, bias, you]"
101,f word hurting lot kids f word,[],"[word, that]"
102,ben wakes goes job capitol hill every morning like many others,[wakes],[ben]
103,says job like person one,[job],"[he, he, he]"
104,tolerance washington true swear meet ben,[swear],"[it, i]"
105,ever worked capitol hill,[hill],"[he, who]"
106,years ago tv show got daring took ton guts air scene,[show],"[show, it]"
107,year old came best bro response gave feels,"[year, response]","[year, response]"
108,years ago tv show got daring took ton guts air scene,[show],"[show, it]"
109,reading dinner monoliths joseph lamour,[],[]
110,first dinner boyfriend parents went,"[dinner, parents]","[dinner, i]"
111,music video favorite people even real people,[people],[they]
112,one artist made parents uncomfortable ever,"[artist, parents]","[artist, parents, they]"
113,gave kid barbie doll real proportions say next really says,[proportions],"[they, they, it]"
114,year old came best bro response gave feels,"[year, response]","[year, response]"
115,man groped walking street angry,[man],"[man, she, that, she]"
116,finally something makes sense coming ferguson mouths children,"[something, sense]","[that, sense]"
117,old records spray paint became foundation movement changed world,[paint],"[records, that]"
118,never occurred could explain economic inequality air travel guy,[],"[it, you, guy]"
119,david suzuki blasts canadian mounties arrest grandson,"[blasts, mounties]",[they]
120,cops thought black teen rocket launcher neil taught lesson,"[cops, rocket, neil]","[cops, teen, neil]"
121,doctor asks question time ever answer,[doctor],"[doctor, you]"
122,may find things gross wait til see,[things],"[you, things, you, they]"
123,poverty yes kids running amok yes healthy fresh vegetables actually yes,[],[]
124,allow fuzzy pink puppet tell story trek across abortion desert,[puppet],[]
125,mother daughter movement literally inspires pants people,[movement],[that]
126,feeling make every minute day amazing,[feeling],[]
127,talking money hard owing money harder hardest anyway,[],[they]
128,industry highest rates sexual harassment lot young women work,[women],[industry]
129,truth ferguson case people acknowledge,[people],"[truth, people]"
130,truth ferguson case people acknowledge,[people],"[truth, people]"
131,little girl disease totally manageable bad lives wrong country,[disease],"[disease, she]"
132,first statistic shocking second sickening makes story striking,"[sickening, story]","[statistic, that, what, story]"
133,next time dismiss chores something important remember,[dismiss],[you]
134,walked classroom saw something terrible took seat anyway stood back,"[classroom, something]","[she, she]"
135,depression teens looks almost nothing like depression adults,[teens],[depression]
136,father wrote kid things always remember forget every day,[father],"[father, i]"
137,white straight man super terrible helping rest us,[man],"[you, man]"
138,looks like swimming around zoom breath leaves body forever,[],"[it, he, we, breath]"
139,china iran iraq saudi arabia north korea usa,[],[]
140,china iran iraq saudi arabia north korea usa,[],[]
141,china iran iraq saudi arabia north korea usa,[],[]
142,china iran iraq saudi arabia north korea usa,[],[]
143,babies learn quickly smartphones really make smarter,"[babies, smartphones]","[babies, smartphones, them]"
144,baby social media account might want wait use,[account],"[baby, you, them]"
145,every prisoners world country wish could say surprised,"[country, wish]","[i, i]"
146,cop stops black man walking hands pockets interesting conversation ensues,"[cop, hands]",[cop]
147,long hair bet sick strangers telling toddler,[hair],"[i, you, toddler]"
148,turns kid using ipad android good idea,[],[]
149,really intense reasons babies looking ipads,[babies],[babies]
150,wondering talk black people white people things keep mind,"[people, things]",[you]
151,thought living jeep bad saw k student loan debt,[jeep],"[he, he]"
152,put guys room made argue passive aggressively seconds,"[room, argue]","[they, them]"
153,sorry toymakers mass producing warped body image got paintbrush knows use,"[image, paintbrush]","[toymakers, he]"
154,maybe everyone barbie like everyone see barbie,[everyone],"[everyone, everyone]"
155,put guys room made argue passive aggressively seconds,"[room, argue]","[they, them]"
156,put guys room made argue passive aggressively seconds,"[room, argue]","[they, them]"
157,years ago doctor published study completely made made us sicker,"[doctor, us]","[doctor, it, us]"
158,years ago doctor published study lots people swear problem fake,"[doctor, people]","[doctor, lots, it]"
159,years ago doctor published study completely made made us sicker,"[doctor, us]","[doctor, it, us]"
160,years ago doctor published study completely made made us sicker,"[doctor, us]","[doctor, it, us]"
161,never forget dream speech kids go history,[kids],"[you, i, kids]"
162,every flash mob guts woah,[mob],"[mob, they]"
163,every flash mob guts woah,[mob],"[mob, they]"
164,let rape survivor tell story took steps backward,"[survivor, story]","[they, survivor, they]"
165,let rape survivor tell story took steps backward,"[survivor, story]","[they, survivor, they]"
166,easily avoid every new parent worst nightmare,[],[]
167,football player hit wife video america saw america telling,"[player, america, america]","[player, america]"
168,football player hit wife video america saw america telling,"[player, america, america]","[player, america]"
169,football player hit wife video america saw america telling,"[player, america, america]","[player, america]"
170,meet people actually want go prison shocked,[people],"[who, you]"
171,th biggest illegal industry world years destroy,[],"[it, it]"
172,football player hit wife video america saw america telling,"[player, america, america]","[player, america]"
173,freak map infectious diseases world good stuff know,[stuff],"[t, it]"
174,trendy jewelry grandfather life work wait,[work],"[jewelry, you]"
175,girl skipped school good reason definitely seen numbers,[girl],"[who, t]"
176,threatened called traitor doctor,[],[]
177,give girl book strange wonderful things start happen watch,[],[]
178,little reminder white folks see facebook talking race cops,[folks],[i]
179,numbers tell us girl lucky enough go school skipping class,[numbers],"[numbers, girl]"
180,asked bullying gave exactly answer deserved,[bullying],"[she, he, she]"
181,girl asks tv star adorable question growing answer sweet perfect,[girl],"[girl, question]"
182,people say riots show,"[people, riots]",[people]
183,many girls around world better life could easy abc literally,[girls],[life]
184,nothing funny ferguson parody makes hard laugh,[nothing],"[parody, it]"
185,something alive moving half water oceans,[],[something]
186,typical inspiration porn story man disability reality,[],"[this, this]"
187,went white house summit student travel liked heard,[liked],"[i, i, i]"
188,imagine someone asking way watch person answer perfectly,"[someone, person]","[you, you, person]"
189,imagine someone asking way watch person answer perfectly,"[someone, person]","[you, you, person]"
190,anti abortion protestors learn abortion facts justifiably angry pregnant woman,[protestors],[protestors]
191,anti abortion protestors learn abortion facts justifiably angry pregnant woman,[protestors],[protestors]
192,good reason eat bacon want almost every day week,[reason],"[reason, you]"
193,seen face made realized evil companies making money,[face],"[you, i, i, companies]"
194,seen face made realized evil companies making money,[face],"[you, i, i, companies]"
195,celebrity like samuel l jackson puts know going big,[celebrity],"[celebrity, you, it]"
196,celebrity like samuel l jackson puts know going go big,[celebrity],"[celebrity, you, it]"
197,one ever built resort grand canyon guys first,[one],"[one, guys]"
198,usually good use toys help kids fit scientist found right way,"[toys, scientist]","[it, kids, scientist]"
199,ever wondered love actually looks like suggest take gander women,[love],"[you, love, d, you]"
200,spanking kid might best thing want succeed life,"[kid, thing]","[kid, you, them]"
201,challenge watch see love every time look,[watch],"[i, they]"
202,years ago must real thing ladies,[],"[it, it]"
203,brilliant scientist created coolest toy ever kid feel left,"[scientist, kid]","[scientist, he]"
204,brilliant scientist created coolest toy ever kid feel left,"[scientist, kid]","[scientist, he]"
205,brilliant scientist created coolest toy ever kid feel left,"[scientist, kid]","[scientist, he]"
206,really happens women ones charge cash,[],"[what, women]"
207,tried relate saying brother got filipino nanny pregnant bad idea,[brother],"[she, brother]"
208,find fastest saddest way shrink child heart literally,[],[]
209,watch coach locker room speech unlike heard,[],"[that, you]"
210,really happens women ones charge cash,[],"[what, women]"
211,really happens women ones charge cash,[],"[what, women]"
212,really happens women ones charge cash,[],"[what, women]"
213,really happens women ones charge cash,[],"[what, women]"
214,anything talk us buying strawberries january infographic,[anything],"[anything, it]"
215,anything talk us buying strawberries january infographic,[anything],"[anything, it]"
216,anything talk us buying strawberries january infographic,[anything],"[anything, it]"
217,first seconds upsetting warmed heart,[],"[seconds, it]"
218,first seconds upsetting warmed heart,[],"[seconds, it]"
219,first seconds upsetting warmed heart,[],"[seconds, it]"
220,first seconds upsetting warmed heart,[],"[seconds, it]"
221,think violence women big deal thought might come,[women],"[violence, deal, thought]"
222,think violence women big deal thought might come,[women],"[violence, deal, thought]"
223,things probably know vaginas,[things],[you]
224,things probably know vaginas,[things],[you]
225,things probably know vaginas,[things],[you]
226,things probably know vaginas,[things],[you]
227,things probably know vaginas,[things],[you]
228,feeling irritable exceptionally lazy acting like drunk fix,[],[you]
229,first seconds difficult people made day,[people],"[seconds, people]"
230,first seconds difficult people made day,[people],"[seconds, people]"
231,first seconds difficult people made day,[people],"[seconds, people]"
232,brilliant scientist created coolest toy ever kid feel left,"[scientist, kid]","[scientist, he]"
233,brilliant scientist created coolest toy ever kids feel left,"[scientist, kids]","[scientist, they]"
234,hunger anymore bigger badder problem starting encompass,[],[it]
235,proof born white man bit like hitting lottery,[],[proof]
236,tampon commercial shows confusing actual tampon commercials,[],"[that, commercials]"
237,gets way poverty stricken children better options,[],"[she, children, they]"
238,wondering talk black people white people things keep mind,"[people, things]",[you]
239,differing takes talk suggest live different americas,[differing],"[differing, we]"
240,differing takes talk suggest live different americas,[differing],"[differing, we]"
241,tampon commercial shows confusing actual tampon commercials,[],"[that, commercials]"
242,wondering talk black people white people things keep mind,"[people, things]",[you]
243,wondering talk black people white people things keep mind,"[people, things]",[you]
244,wondering talk black people white people things keep mind,"[people, things]",[you]
245,allowed make jokes holiday anymore thanks,[],[you]
246,holiday invented mean real okay,[holiday],"[doesn, t, it]"
247,pay gap graphic shocked heck,[],[that]
248,pay gap graphic shocked heck,[],[that]
249,realize wrong baby cold outside heard version,[outside],"[i, it, i]"
250,seconds suddenly doubting everything thought knew holidays,"[seconds, everything]","[i, i, i]"
251,seconds suddenly doubting everything thought knew holidays,"[seconds, everything]","[i, i, i]"
252,everybody around holidays everyone stop,[everyone],"[everybody, everyone]"
253,professor says spend lives something could hurt us good reason,"[professor, something]","[professor, we, that]"
254,quite possibly heartwarming story come ferguson sadness,[story],[]
255,talks dog matter factly almost forget truly remarkable,[matter],"[he, you, she]"
256,watch listen guys watch listen women listen women,"[guys, women]","[it, it]"
257,feel kinda climate change easy way help,[climate],[]
258,jokey ad people outraged popular clothing store,[people],"[that, people]"
259,kim kardashian might want make big new year resolutions,[kardashian],[kardashian]
260,feminists retire let look evidence,"[feminists, retire, evidence]","[feminists, s]"
261,catch events news stories,[],[you]
262,ladies much fun epicenter disaster,[ladies],[]
263,calling actor former high school teacher next harry belafonte get,[],"[they, i]"
264,wish actor could come dinner insanely handsome,[actor],"[i, actor, he]"
265,really wild look takes build human,[look],[it]
266,calls us step forward instead back want much high five handsome man,[],"[he, i]"
267,walter white walter black observations white privilege tv,[],[white]
268,walter white walter black observations white privilege tv,[],[white]
269,walter white walter black observations white privilege tv,[],[white]
270,video games like real life call duty might look like,[games],"[games, call]"
271,amy schumer plays realistic video game frighteningly realistic experience,[schumer],[schumer]
272,riddle one alive today ever answer still worth try,[],"[riddle, one, it]"
273,comic explains exactly discuss rape,[comic],[that]
274,ladies much fun epicenter disaster,[ladies],[]
275,would minimum wage kept years wish answer less shocking,[wage],"[wage, it, i, answer]"
276,met people made clip one top priorities next year,"[people, clip]","[i, who, it]"
277,tries playing video game using female avatar brace smacked reality,[],[she]
278,thousands unreported lynchings classrooms year victims young,[victims],[victims]
279,seeing good treatments doctor tried something crazy might work,[doctor],"[doctor, it]"
280,kids days used hearing school announcement find alarming,[],[you]
281,patrick gave human connection see difference sign language class made,"[patrick, difference, class]","[patrick, difference, class]"
282,week class changed patrick life gained something take granted,"[class, life]","[class, he, we]"
283,alaskan village role model american cities,[],[village]
284,quarterback high school football team happened came home,[team],"[she, what, she]"
285,spending time space feels chances,[space],"[this, he]"
286,spending time space feels chances,[space],"[this, he]"
287,sound like mlk learned school,"[sound, mlk]","[doesn, i]"
288,video existed kid might working nasa instead upworthy right,"[video, kid]","[video, i, i]"
289,guess country totally closed gender gap guess,[country],"[country, gap]"
290,kids say means nice person genius,[kids],"[kids, it, these]"
291,sound like mlk learned school,"[sound, mlk]","[doesn, i]"
292,words easy hear poverty,[words],[it]
293,made still matters change want,[],"[we, it, we, we]"
294,unfairly singled cops asked response pretty amazing,[cops],[he]
295,bizarre human tendency drew us frightening story reveals much humanity,[tendency],"[tendency, that]"
296,guys challenged come gayest song ever result,[guys],[result]
297,actress reveals hard make films women obsessed men,"[actress, films, women]","[actress, it, who]"
298,today attack paris probably come nowhere,[paris],"[attack, t]"
299,way stuart scott smacked racist espn exec pure genius,[scott],"[way, scott]"
300,bizarre human tendency drew us frightening story reveals much humanity,[tendency],"[tendency, that]"
301,boy said ugly touch believed years say,"[boy, touch, years]","[boy, she, she, she]"
302,remarkable men around time still shake habit,[men],"[it, men, t]"
303,remarkable men around time still shake habit,[men],"[it, men, t]"
304,remarkable men around time still shake habit,[men],"[it, men, t]"
305,remarkable men around time still shake habit,[men],"[it, men, t]"
306,remarkable men around time still shake habit,[men],"[it, men, t]"
307,remarkable men around time still shake habit,[men],"[it, men, t]"
308,remarkable men around time still shake habit,[men],"[it, men, t]"
309,remarkable men around time still shake habit,[men],"[it, men, t]"
310,watch incredible spoken word poem little girl facing borders anyone cross,[anyone],[anyone]
311,left parents thought grow without fear wrong,[parents],"[they, she, d, they]"
312,story starts baby ends every step heartbreaking,"[story, baby]","[story, she, she]"
313,classmates know makes different know make hurt,[classmates],"[classmates, what, her, they, it]"
314,meets guidance counselor devastating reality hits face,"[counselor, reality]","[she, reality]"
315,meet girl left deal decades built hostility prejudice,[girl],[]
316,jon stewart takes terrorist attack charlie hedbo,[stewart],[stewart]
317,things people make short bus jokes probably,[people],[who]
318,things people make short bus jokes probably,[people],[who]
319,jon stewart takes terrorist attack charlie hedbo,[stewart],[stewart]
320,jon stewart says needs said terrorists attacked charlie hedbo,"[stewart, needs, terrorists]","[stewart, what, who]"
321,hard facts guy issue known morning wood,[issue],[]
322,usually stand yearly recap videos one see kleenex worthy,[kleenex],"[i, t, one, you]"
323,beautiful moving kleenex worthy usually hate yearly recap videos one different,[kleenex],"[i, one]"
324,game thrones star opens goes online heart hurts,"[star, opens, heart]","[game, she, heart]"
325,hard facts guy issue known morning wood,[issue],[]
326,game thrones star opens goes online heart hurts,"[star, opens, heart]","[game, she, heart]"
327,school turned everything upside results got eyes wet,"[school, results, eyes]","[school, results]"
328,ferguson need movie like selma guess behind,"[ferguson, movie]","[we, who]"
329,dudes chicks said answer questions got ton,"[chicks, questions]","[he, he, d, he]"
330,happens try kill survive,[],"[what, you]"
331,happens non dog person meets pit bull first time hint violent,[person],"[what, person, it]"
332,banned front row oprah wrong eye color really,[],[they]
333,banned front row oprah wrong eye color really,[],[they]
334,happens try kill survive,[],"[what, you]"
335,happens try kill survive,[],"[what, you]"
336,happens try kill survive,[],"[what, you]"
337,goes school gets picked mom oh saves lives maybe even,[saves],[he]
338,goes school gets picked mom oh saves lives maybe even,[saves],[he]
339,guy gets stood date leaves us lesson pros cons wine,"[guy, date]",[]
340,one woman speaks honestly privilege noticed skin color,[woman],"[woman, she]"
341,people really hard time admitting admits,[people],"[people, she]"
342,celebrity spends minutes talking think death beautiful,"[celebrity, death]","[celebrity, it]"
343,year old asks neil degrasse tyson adorable question gives awesome answer,"[old, question]","[year, he]"
344,new york la san francisco really annoying thing common,"[la, francisco]",[la]
345,give homeless people homes still homeless daily show reporter wants know,[reporter],"[you, they, reporter]"
346,asks question times believe city solved homelessness,[city],"[he, he, t, city]"
347,ladies much fun epicenter disaster,[ladies],[]
348,siblings stuck foster care system find beautiful ways get back together,"[siblings, ways]","[siblings, stuck]"
349,brother sister live different homes see time thanks,[sister],[brother]
350,brother sister got split foster system folks trying help,[],[folks]
351,stuff siblings foster care system deal awful glad getting help,[system],"[siblings, they]"
352,gave boy girl notebooks asked draw feelings came straight,[],[she]
353,gave boy girl notebooks asked draw feelings came straight,[],[she]
354,many miles would walk right vote years later need remember,[miles],"[you, we]"
355,asks question times believe city solved homelessness,[city],"[he, he, t, city]"
356,watch nd guy first seconds anything like,[],[t]
357,yeah fake really really fake important,[],"[it, it]"
358,watch nd guy first seconds anything like,[],[t]
359,watch nd guy first seconds anything like,[],[t]
360,watch nd guy first seconds anything like,[],[t]
361,guy struggling get date reason beyond gross,[guy],"[guy, reason]"
362,researcher thinks knows boss jerk,[researcher],"[researcher, he, boss]"
363,watch supercut showing red carpet coverage ashamed,[],[coverage]
364,farmer started talking saving water water poured eyes shark bit,[farmer],"[farmer, water, that]"
365,farmer started talking saving water water poured eyes shark bit,[farmer],"[farmer, water, that]"
366,might see ladies novelties real gets ask em,[novelties],"[some, they, it]"
367,billie holiday performed song live never allowed encore,[holiday],"[holiday, they]"
368,thought seen alabama started taking pregnant teens court,[alabama],"[i, i, alabama]"
369,dangerous form therapy believe legal states,[therapy],[that]
370,dangerous form therapy believe legal states,[therapy],[that]
371,dangerous form therapy believe legal states,[therapy],[that]
372,group black men ask question sums many problems society,[men],"[group, that]"
373,scares hell world leaders give away keys internet,[leaders],"[this, leaders]"
374,people see individual trees struggling survive sees thriving connected family,"[people, trees]","[people, trees, she]"
375,scares hell world leaders give away keys internet,[leaders],"[this, leaders]"
376,know heard song ever really tried imagine,"[know, song]","[i, you]"
377,one biggest enemies feminism person printed cheap paper,[person],[one]
378,bieber junk splashed net junk least offensive part,[junk],[junk]
379,really blame ridiculous amounts trash produce,[],"[who, we]"
380,ha good luck getting fantastic women care think,"[luck, women]","[any, you]"
381,climber musician programmer pilot calligrapher journalist badass thing common,[],[]
382,may know awesome women yet minutes glad,[],"[you, you, you]"
383,exactly thing affects happiness anything else matter,[thing],"[thing, you]"
384,dangerous form therapy believe legal states,[therapy],[that]
385,dangerous form therapy believe legal states,[therapy],[that]
386,doctor advice inner happiness easy believer tried,[believer],"[advice, i, i]"
387,sentenced prison marrying fought back,[marrying],[they]
388,tv award winners big deal take closer look,[deal],"[award, winners, deal]"
389,tv award winners big deal take closer look,[deal],"[award, winners, deal]"
390,tv award winners big deal take closer look,[deal],"[award, winners, deal]"
391,sentenced prison marrying read right,[marrying],[you]
392,sentenced prison marrying read right,[marrying],[you]
393,sentenced prison marrying read right,[marrying],[you]
394,sentenced prison marrying read right,[marrying],[you]
395,sentenced prison marrying read right,[marrying],[you]
396,sentenced prison marrying read right,[marrying],[you]
397,fit single category sure slowing,[],"[he, that]"
398,potential boyfriends broke,[boyfriends],[]
399,wrestler helping people see anyone feminist,"[people, anyone]","[wrestler, people, anyone]"
400,fit single category sure slowing,[],"[he, that]"
401,fit single category sure slowing,[],"[he, that]"
402,job success predicted something iq,[success],[]
403,job success predicted something iq,[success],[]
404,lot studies fluoride water scary stuff found,"[studies, stuff]",[they]
405,rewire brain minutes day without app,[],[you]
406,talk amazing work chance share boss,[],"[talk, you]"
407,bullied two words part turning tables town,[],"[words, they]"
408,carnegies rockefellers tried silence jail time work well,[rockefellers],[carnegies]
409,seeing mom harassed men little kid decided send big message world,"[mom, kid]","[mom, kid]"
410,harvard guy loves studying weirdos hear learned far popular ted talk,[guy],[guy]
411,first believed talks lambs choke back tears,[lambs],"[he, he, he]"
412,taxes going toward cruelest treatment animals never want imagine,[taxes],"[taxes, you]"
413,watch woman plans turning black history month drinking game,[woman],[woman]
414,die took er next time time,[die],"[he, they]"
415,die took er next time time,[die],"[he, they]"
416,guy behind edward snowden leaks asks really obvious question need answer,[guy],"[guy, we]"
417,think parents would want kids exams got good reason,"[parents, exams]","[d, parents, kids, they]"
418,see hands may hesitate soon say,[hands],"[some, they, all, they, they]"
419,plus size model model sports illustrated swimsuit edition,[sports],"[she, she, she]"
420,tens thousands animals unlucky enough come people sleep,[people],"[thousands, people]"
421,kick butt tv involved helping rape victims real life,[tv],"[she, she]"
422,thousands animals unlucky enough find people sleep,"[thousands, animals, people]","[thousands, people]"
423,deciding work together everything one big caffeinated family,[],[they]
424,beyonce moment ed mcmahon fueled success also hit differently later,"[mcmahon, success]","[beyonce, that, it]"
425,beyonce moment ed mcmahon fueled success also hit differently later,"[mcmahon, success]","[beyonce, that, it]"
426,football team taking towels show men check cancer,"[team, men]",[team]
427,drink get day day,[drink],"[they, it]"
428,epic response fat people sexy slightly safe work worth,[people],"[response, t]"
429,discovered secret mother trees totally change think forests,[trees],"[she, that, you]"
430,huge stars took big night made important movement,[stars],[stars]
431,famous musicians awesome messages teens really hear,[teens],"[musicians, you]"
432,woman happiness looks like buy avoid like,[happiness],"[woman, happiness, you, we]"
433,little guys would dead without prisoners hear story,[guys],"[guys, prisoners]"
434,one worst ways motivate someone hint see time,"[ways, hint]",[you]
435,one worst ways motivate someone hint see time,"[ways, hint]",[you]
436,one worst ways motivate someone hint see time,"[ways, hint]",[you]
437,one worst ways motivate someone hint see time,"[ways, hint]",[you]
438,one worst ways motivate someone hint see time,"[ways, hint]",[you]
439,one worst ways motivate someone hint see time,"[ways, hint]",[you]
440,took years degrees separation game guy accept friend gone,[guy],"[it, guy]"
441,surprisingly delightful way look death,"[way, death]",[this]
442,basketball game gave sign people lost live really enlightening ways,"[game, people]","[game, people, we]"
443,hearing guy deals death feel like hugging basketball,[guy],"[guy, i]"
444,going kill doggie mama instead sent prison,[],"[they, they]"
445,dogs getting sent prison even mad,[dogs],[i]
446,prison might best place earth furry friends,[prison],[prison]
447,still hoping climate change go away handy reference take care,"[change, reference]",[reference]
448,still hoping climate change go away handy reference take care,"[change, reference]",[reference]
449,still hoping climate change go away got answer,[change],[]
450,wondering feels famous black person white hot hollywood watch,[wondering],"[you, it]"
451,wondering feels famous black person white hot hollywood watch,[wondering],"[you, it]"
452,wondering feels famous black person white hot hollywood watch,[wondering],"[you, it]"
