,headline,excerpt,share_text
22467,take note probably sad noble thing government ever done,Things that matter. Pass 'em on.,
22468,starts cute catchy soon ingrid michaelson video takes turn touching,Things that matter. Pass 'em on.,"At first I was just dancing along, but then came the parts that make this music video so fantastic."
22469,catchy first soon ingrid michaelson video takes turn awwww yes,Things that matter. Pass 'em on.,"At first I was just dancing along, but then came the parts that make this music video so fantastic."
22470,guys bring everyday item life appreciate truly obnoxious,Things that matter. Pass 'em on.,
22471,ingrid michaelson song starts cute catchy soon totally fearless,Things that matter. Pass 'em on.,"At first I was just dancing along, but then came the parts that make this music video so fantastic."
22472,concerned homelessness list ts,Things that matter. Pass 'em on.,Because it's not obvious.
22473,horrified little know hidden box underneath,Things that matter. Pass 'em on.,A prank that teaches a lesson on cognitive dissonance.
22474,one funniest pranks seen internet teaches lesson want see,Things that matter. Pass 'em on.,They're horrified by what he does. Little do they know she's hidden in a box underneath.
22475,one funniest pranks seen internet teaches lesson want see,Things that matter. Pass 'em on.,They pranked 9 people in a supermarket. Their horrified reactions say *a lot*.
22476,miracle keep clothes day would,Things that matter. Pass 'em on.,
22477,miracle keep clothes day would,Things that matter. Pass 'em on.,"You might think it'd get this extreme on an island, but right in Middle America? Whoa."
22478,miracle keep clothes day would,Things that matter. Pass 'em on.,Why are they whipping out fans in the winter?
22479,miracle keep clothes day would,Things that matter. Pass 'em on.,"Everyone enjoys a little sun now and again, but this is just weird."
22480,miracle keep clothes day would,Things that matter. Pass 'em on.,Since 1982 it’s done more damage than all natural disasters combined.
22481,living would give like,Things that matter. Pass 'em on.,
22482,living would give like,Things that matter. Pass 'em on.,
22483,living would give like,Things that matter. Pass 'em on.,
22484,living would give like,Things that matter. Pass 'em on.,
22485,living would give like,Things that matter. Pass 'em on.,
22486,concerned homelessness list ts,Things that matter. Pass 'em on.,A 90-year-old man was arrested for doing the same sort of thing the Pope just did.
22487,concerned homelessness list ts,Things that matter. Pass 'em on.,"Dear cities, here's what to do and what not to do about homelessness."
22488,concerned homelessness list ts,Things that matter. Pass 'em on.,"Why last week's news on homelessness made me happy, free, confused, and lonely at the same time."
22489,playing around beach end things get serious,Things that matter. Pass 'em on.,
22490,playing around beach end things get serious,Things that matter. Pass 'em on.,
22491,playing around beach end things get serious,Things that matter. Pass 'em on.,
22492,playing around beach end things get serious,Things that matter. Pass 'em on.,
22493,letter teacher dear parent kid,Things that matter. Pass 'em on.,
22494,real tweets sent real people real women wtf,Things that matter. Pass 'em on.,
22495,real tweets sent real people real women wtf,Things that matter. Pass 'em on.,
22496,real tweets sent real people real women wtf,Things that matter. Pass 'em on.,
22497,living would give like,Things that matter. Pass 'em on.,
22498,accident wrecked life would give like,Things that matter. Pass 'em on.,
22499,falling top would give like,Things that matter. Pass 'em on.,
22500,dream crushed would give like,Things that matter. Pass 'em on.,
22501,seconds lost worked like,Things that matter. Pass 'em on.,
22502,upset preschooler suspended spoke moms got weird,Things that matter. Pass 'em on.,
22503,one time made son teacher cry sending letter another teacher,Things that matter. Pass 'em on.,
22504,nothing like teacher gets kids one brought tear eye,Things that matter. Pass 'em on.,
22505,began reading defensive tears end nodded smiled,Things that matter. Pass 'em on.,
22506,upset preschooler suspended spoke moms got weird,Things that matter. Pass 'em on.,
22507,upset preschooler suspended spoke moms got weird,Things that matter. Pass 'em on.,
22508,upset preschooler suspended spoke moms got weird,Things that matter. Pass 'em on.,
22509,upset preschooler suspended spoke moms got weird,Things that matter. Pass 'em on.,
22510,think homeless picture face,Things that matter. Pass 'em on.,
22511,saw person eyes would bug head hope one ever sees,Things that matter. Pass 'em on.,
22512,think homeless definitely thinking creatures,Things that matter. Pass 'em on.,
22513,haunting look could happen amazing creatures careful,Things that matter. Pass 'em on.,
22514,mosquitoes total discriminatory jerks proof need see,Things that matter. Pass 'em on.,
22515,letter teacher dear parent kid made cry like baby,Things that matter. Pass 'em on.,
22516,mosquitoes total discriminatory jerks proof need see,Things that matter. Pass 'em on.,Ever feel like mosquitoes are *only* bothering you? Here might be why.
22517,mosquitoes total discriminatory jerks proof need see,Things that matter. Pass 'em on.,These bloodsuckers might know you better than you know yourself — how weird is that?
22518,mosquitoes total discriminatory jerks proof need see,Things that matter. Pass 'em on.,"If these little bloodsuckers could talk, they'd tell you a lot about yourself. They kinda suck like that."
22519,mosquitoes total discriminatory jerks proof need see,Things that matter. Pass 'em on.,I think I found the one thing we can *all* agree on: our hatred for these little bloodsuckers. 
22520,letter teacher dear parent kid made cry like baby,Things that matter. Pass 'em on.,
22521,letter teacher dear parent kid made cry like baby,Things that matter. Pass 'em on.,
22522,letter teacher dear parent kid made cry like baby,Things that matter. Pass 'em on.,
22523,letter teacher dear parent kid made cry like baby,Things that matter. Pass 'em on.,
22524,simple truth john lennon classic imagine illustrated color,"One of my favorite songs ever, set to pencil, ink, and paper.",
22525,simple truth john lennon classic imagine illustrated color,"One of my favorite songs ever, set to pencil, ink, and paper.",
22526,everything knew dictionaries wrong well wrong time rethink,Things that matter. Pass 'em on.,
22527,millions trust every word book bible,Things that matter. Pass 'em on.,
22528,used book least answer questions might wanna change,Things that matter. Pass 'em on.,
22529,trusted dictionary life glad cartoon explains,Things that matter. Pass 'em on.,
22530,super fun cartoon explains ways reading makes life marvelous,Things that matter. Pass 'em on.,
22531,super fun cartoon explains ways reading makes life marvelous,Things that matter. Pass 'em on.,
22532,super fun cartoon explains ways reading makes life marvelous,Things that matter. Pass 'em on.,
22533,super fun cartoon explains ways reading makes life marvelous,Things that matter. Pass 'em on.,
22534,holidays become spending money people push back,Things that matter. Pass 'em on.,
22535,people fed retailers taking back holidays,Things that matter. Pass 'em on.,
22536,wanna drown holiday hype gifs offer fun alternatives,Things that matter. Pass 'em on.,
22537,fed holiday shopping rammed throat alternative,Things that matter. Pass 'em on.,
22538,take back thanksgiving weekend actually enjoy,Things that matter. Pass 'em on.,
